symbol,shortName,longName,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
TRP,TC Energy Corporation,TC Energy Corporation,Oil & Gas Midstream,Energy,44236776702.53852,11065987114.358252,0.22227,0.22411383761456966,BBB+,BBB+,0.0015
OKE,"ONEOK, Inc.","ONEOK, Inc.",Oil & Gas Midstream,Energy,33652000768.0,35204001792.0,0.1003,0.2854513592159562,BBB,BBB+,0.0025
KMI,"Kinder Morgan, Inc.","Kinder Morgan, Inc.",Oil & Gas Midstream,Energy,32205000704.0,17524000768.0,0.18917,0.22695646503330327,BBB+,BBB+,0.0015
WMB,"Williams Companies, Inc. (The)","The Williams Companies, Inc.",Oil & Gas Midstream,Energy,30301999104.0,12108999680.0,0.23056999,0.2369941398568908,BBB,BBB,0.0025
LNG,"Cheniere Energy, Inc.","Cheniere Energy, Inc.",Oil & Gas Midstream,Energy,27847999488.0,20770000896.0,0.07102,0.30354434427974514,BBB+,BBB+,0.0015
TRGP,"Targa Resources, Inc.",Targa Resources Corp.,Oil & Gas Midstream,Energy,19131799552.0,16561500160.0,0.12874,0.32101787338207405,BBB-,BBB-,0.0045
PAA,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",Oil & Gas Midstream,Energy,11578000384.0,45255000064.0,0.02528,0.268991336660043,BBB,BBB,0.0025
WES,"Western Midstream Partners, LP","Western Midstream Partners, LP",Oil & Gas Midstream,Energy,8707448832.0,4049865984.0,0.29508,0.29149483775262214,BBB-,BBB-,0.0045
GEL,"Genesis Energy, L.P.","Genesis Energy, L.P.",Oil & Gas Midstream,Energy,3176176128.0,1678658944.0,0.02113,0.4131227190990694,B+,B+,0.03
GLP,Global Partners LP,Global Partners LP,Oil & Gas Midstream,Energy,2245167104.0,19291023360.0,0.00672,0.3599972154728867,BB-,BB,0.02
MPC,Marathon Petroleum Corporation,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,Energy,34325999616.0,135946002432.0,0.03407,0.3321790151254467,BBB,BBB,0.0025
PSX,Phillips 66,Phillips 66,Oil & Gas Refining & Marketing,Energy,27124000768.0,134485999616.0,0.03066,0.3339127093185436,BBB+,BBB+,0.0015
VLO,Valero Energy Corporation,Valero Energy Corporation,Oil & Gas Refining & Marketing,Energy,11491000320.0,117841002496.0,0.03569,0.370518859010205,BB-,BB,0.02
PBF,PBF Energy Inc.,PBF Energy Inc.,Oil & Gas Refining & Marketing,Energy,3601600000.0,30170200064.0,0.01464,0.6045073875049293,BB,BB,0.009
DK,"Delek US Holdings, Inc.","Delek US Holdings, Inc.",Oil & Gas Refining & Marketing,Energy,3399000064.0,10734100480.0,-0.00479,0.5269694979993012,BB-,BB-,0.02
DINO,HF Sinclair Corporation,HF Sinclair Corporation,Oil & Gas Refining & Marketing,Energy,3372999936.0,27622000640.0,0.04457,0.3876375639049129,BBB-,BBB-,0.0045
PARR,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Oil & Gas Refining & Marketing,Energy,1357059968.0,7543364096.0,0.06022,0.5096069964892159,B+,BB-,0.03
TCKRF,Teck Resources Ltd.,Teck Resources Limited,Other Industrial Metals & Mining,Basic Materials,6868962822.059962,8872380415.477892,0.14909,0.6657235093429269,BBB-,BB+,0.0045
AMVMF,AMG Advanced Metallurgical Grou,AMG Critical Materials N.V.,Other Industrial Metals & Mining,Basic Materials,847324032.0,1766382976.0,-0.0064499998,0.595226350822144,B,BB-,0.05
CMP,Compass Minerals Intl Inc,"Compass Minerals International, Inc.",Other Industrial Metals & Mining,Basic Materials,775400000.0,1291399936.0,0.0055,0.5263050276465395,B,B,0.05
AUSDF,PERENTI LIMITED,Perenti Limited,Other Industrial Metals & Mining,Basic Materials,467895315.26171875,2476583292.7197266,0.03509,0.4918378973964153,BB+,BB+,0.0065
BHP,BHP Group Limited,BHP Group Limited,Other Industrial Metals & Mining,Basic Materials,29195999232.0,53987999744.0,0.18972999,0.31512209414840564,A,A-,0.0007
RIO,Rio Tinto Plc,Rio Tinto Group,Other Industrial Metals & Mining,Basic Materials,23747999744.0,57637998592.0,0.17291,0.2926743517815086,A,A,0.0007
GLNCY,Glencore Plc,Glencore plc,Other Industrial Metals & Mining,Basic Materials,42125000704.0,247534993408.0,0.00147,0.35896913657673774,BBB+,BBB,0.0015
VALE,VALE S.A.,Vale S.A.,Other Industrial Metals & Mining,Basic Materials,22130460422.675625,42471635189.55016,0.072620004,0.3537337297773314,BBB,BBB,0.0025
NGLOY,Anglo American plc,Anglo American plc,Other Industrial Metals & Mining,Basic Materials,15797999616.0,18545999872.0,-0.20171,0.43380532974229175,BBB,BBB-,0.0025
FSUGY,FORTESCUE LTD.,Fortescue Ltd,Other Industrial Metals & Mining,Basic Materials,5756000256.0,16341999616.0,0.22849001,0.38515224114753105,BB+,BBB,0.0065
TECK,Teck Resources Ltd,Teck Resources Limited,Other Industrial Metals & Mining,Basic Materials,6868962822.059962,8872380415.477892,0.14909,0.45470923609697916,BBB-,BBB-,0.0045
SOUHY,South32 Ltd.,South32 Limited,Other Industrial Metals & Mining,Basic Materials,1688999936.0,5905999872.0,0.05367,0.3754256691615971,BBB+,BBB,0.0015
IVPAF,Ivanhoe Mines Ltd.,Ivanhoe Mines Ltd.,Other Industrial Metals & Mining,Basic Materials,1236732032.0,530124000.0,0.24864,0.5405392887527203,B-,B+,0.07
KHC,The Kraft Heinz Company,The Kraft Heinz Company,Packaged Foods,Consumer Defensive,21133000704.0,24989999104.0,-0.23049,0.22559951735383313,BBB,BBB-,0.0025
POST,"Post Holdings, Inc.","Post Holdings, Inc.",Packaged Foods,Consumer Defensive,7631399936.0,8448799744.0,0.04006,0.22426553550353648,B+,BB-,0.03
CPB,The Campbell's Company,The Campbell's Company,Packaged Foods,Consumer Defensive,7336000000.0,9927999488.0,0.061240003,0.24112367021361886,BBB-,BBB-,0.0045
CAG,"ConAgra Brands, Inc.","Conagra Brands, Inc.",Packaged Foods,Consumer Defensive,7332400128.0,11181299712.0,-0.00387,0.2349255172596732,BBB-,BBB-,0.0045
MKC,"McCormick & Company, Incorporat","McCormick & Company, Incorporated",Packaged Foods,Consumer Defensive,4923400192.0,7108700160.0,0.23117,0.2441608522820777,BBB,BBB,0.0025
DAR,Darling Ingredients Inc.,Darling Ingredients Inc.,Packaged Foods,Consumer Defensive,4347005952.0,6306103808.0,0.03541,0.4013484654722416,BB+,BB+,0.0065
PPC,Pilgrim's Pride Corporation,Pilgrim's Pride Corporation,Packaged Foods,Consumer Defensive,3348645888.0,18567176192.0,0.047810003,0.3128299163110173,BBB-,BBB-,0.0045
NOMD,Nomad Foods Limited,Nomad Foods Limited,Packaged Foods,Consumer Defensive,2670961045.628235,3467502276.5375977,0.04448,0.2929661433438129,BB-,BBB-,0.02
HLF,Herbalife Ltd.,Herbalife Ltd.,Packaged Foods,Consumer Defensive,2182200064.0,5133000192.0,0.046719998,0.6079742328323348,B+,B+,0.03
INGR,Ingredion Incorporated,Ingredion Incorporated,Packaged Foods,Consumer Defensive,1824999936.0,7198000128.0,0.09364,0.21229172430940463,BBB,BBB,0.0025
FLO,"Flowers Foods, Inc.","Flowers Foods, Inc.",Packaged Foods,Consumer Defensive,1465965952.0,5273825792.0,0.01382,0.24884839441422132,BBB-,BBB-,0.0045
PRRFY,Premier Foods Plc.,Premier Foods plc,Packaged Foods,Consumer Defensive,455571092.98706055,1578784889.1054382,0.116210006,0.35008458080213684,BB+,BBB,0.0065
SMPL,The Simply Good Foods Company,The Simply Good Foods Company,Packaged Foods,Consumer Defensive,449846016.0,1416208000.0,-0.07462,0.34295548295139155,BB-,BB-,0.02
NSRGY,Nestle S.A.,Nestlé S.A.,Packaged Foods,Consumer Defensive,72894507499.1892,113256637388.40959,0.1005,0.19907649284228202,AA-,A,0.0004
DANOY,Danone,Danone S.A.,Packaged Foods,Consumer Defensive,17546425929.333984,31665506166.434082,0.06689,0.20697927135336927,BBB+,A-,0.0015
IP,International Paper Company,International Paper Company,Packaging & Containers,Consumer Cyclical,9758999552.0,24341000192.0,-0.13767,0.3294234839441895,BBB,BBB,0.0025
CCK,"Crown Holdings, Inc.","Crown Holdings, Inc.",Packaging & Containers,Consumer Cyclical,6465999872.0,12737000448.0,0.05653,0.29128300224348436,BB+,BBB-,0.0065
GPK,Graphic Packaging Holding Compa,Graphic Packaging Holding Company,Packaging & Containers,Consumer Cyclical,5788000256.0,8652999680.0,0.03167,0.31306431774772375,BB,BB,0.009
SON,Sonoco Products Company,Sonoco Products Company,Packaging & Containers,Consumer Cyclical,5007867904.0,7485966848.0,0.13575,0.26004113994733086,BBB-,BBB-,0.0045
PKG,Packaging Corporation of Americ,Packaging Corporation of America,Packaging & Containers,Consumer Cyclical,4366900224.0,9216100352.0,0.080419995,0.2552951136702909,BBB,BBB,0.0025
AVY,Avery Dennison Corporation,Avery Dennison Corporation,Packaging & Containers,Consumer Cyclical,3790099968.0,9005700096.0,0.0766,0.24648046420835684,BBB,BBB,0.0025
AMCCF,AMCOR PLC CDI 1:1,Amcor plc,Packaging & Containers,Consumer Cyclical,16762999808.0,22190000128.0,0.030550001,0.49593858462540275,BBB,BBB-,0.0025
SW,Smurfit WestRock plc,Smurfit Westrock Plc,Packaging & Containers,Consumer Cyclical,14254999552.0,31235000320.0,0.01217,0.4618500518940779,BBB+,BBB,0.0015
BALL,Ball Corporation,Ball Corporation,Packaging & Containers,Consumer Cyclical,8177999872.0,13667000320.0,0.06863,0.3060921918051266,BB+,BBB-,0.0065
SLGN,Silgan Holdings Inc.,Silgan Holdings Inc.,Packaging & Containers,Consumer Cyclical,4660447232.0,6577762816.0,0.0431,0.2607999615869974,BB+,BB+,0.0065
CCDBF,CCL Industries Inc.,CCL Industries Inc.,Packaging & Containers,Consumer Cyclical,1699115463.9713402,5516691748.906782,0.10366999,0.2634267084929756,BBB,BBB,0.0025
SPPJY,Sappi Ltd.,Sappi Limited,Paper & Paper Products,Basic Materials,2156000000.0,5330999808.0,-0.12699,0.6167764624378131,BB,BB,0.009
MERC,Mercer International Inc.,Mercer International Inc.,Paper & Paper Products,Basic Materials,1624365952.0,1850400000.0,-0.2851,0.5221239620408721,CCC+,BB-,0.1
CLW,Clearwater Paper Corporation,Clearwater Paper Corporation,Paper & Paper Products,Basic Materials,373200000.0,1537500032.0,-0.01633,0.46365632941713303,CCC+,B,0.1
KLBAY,Klabin S.A.,Klabin S.A.,Paper & Paper Products,Basic Materials,6986883748.841394,4108505782.4291716,0.0227,0.5027529623947639,BB+,BB,0.0065
UPMMY,UPM-Kymmene Corp.,UPM-Kymmene Oyj,Paper & Paper Products,Basic Materials,4362813575.400024,11043407721.59961,0.056539997,0.2703372983533582,BBB,BBB+,0.0025
SUZ,Suzano S.A.,Suzano S.A.,Paper & Paper Products,Basic Materials,19272488778.399914,9790704637.795158,0.22961001,0.31331262695391376,BBB-,BBB,0.0045
MNODF,MONDI PLC,Mondi plc,Paper & Paper Products,Basic Materials,3344939598.772705,8893918632.16272,0.02153,0.4404175624296998,BBB,BBB-,0.0025
SLVM,Sylvamo Corporation,Sylvamo Corporation,Paper & Paper Products,Basic Materials,985000000.0,3284999936.0,0.03105,0.4462082039337507,BB+,BB+,0.0065
SCI,Service Corporation Internation,Service Corporation International,Personal Services,Consumer Cyclical,5162816000.0,4331521024.0,0.12364,0.2477088105943846,BB+,BB+,0.0065
HRB,"H&R Block, Inc.","H&R Block, Inc.",Personal Services,Consumer Cyclical,2025762944.0,3911534080.0,0.18902001,0.32322151239339086,BBB,BBB,0.0025
FTDR,"frontdoor, inc.","Frontdoor, Inc.",Personal Services,Consumer Cyclical,1199000064.0,2118000000.0,0.12229,0.3862901371473824,BB-,BB-,0.02
BFAM,Bright Horizons Family Solution,Bright Horizons Family Solutions Inc.,Personal Services,Consumer Cyclical,1873355008.0,2980302080.0,0.06348,0.3805676019402623,BB,BB,0.009
ROL,"Rollins, Inc.","Rollins, Inc.",Personal Services,Consumer Cyclical,1067139968.0,3844969984.0,0.13766,0.24735301634289325,BBB+,BBB+,0.0015
CSV,"Carriage Services, Inc.","Carriage Services, Inc.",Personal Services,Consumer Cyclical,546046976.0,416491008.0,0.10582,0.373198127281205,B+,BB-,0.03
EJPRY,East Japan Railway Co.,East Japan Railway Company,Railroads,Industrials,30335874019.59521,19254093876.74263,0.08035,0.2408378106447393,AA+,AA-,0.0002
CSX,CSX Corporation,CSX Corporation,Railroads,Industrials,19428999168.0,14151000064.0,0.21553,0.23484903966688356,BBB+,BBB+,0.0015
NSC,Norfolk Southern Corporation,Norfolk Southern Corporation,Railroads,Industrials,17635000320.0,12184999936.0,0.21912001,0.25005574655325036,BBB+,BBB+,0.0015
CP,Canadian Pacific Kansas City Li,Canadian Pacific Kansas City Limited,Railroads,Industrials,17388693111.233677,10713493777.784315,0.27209,0.24439524376125116,BBB+,BBB,0.0015
CNI,Canadian National Railway Compa,Canadian National Railway Company,Railroads,Industrials,16206090655.282923,12355124052.718666,0.27228,0.22388383397184258,A,BBB,0.0007
WAB,Westinghouse Air Brake Technolo,Westinghouse Air Brake Technologies Corporation,Railroads,Industrials,6917000192.0,11507000320.0,0.10515001,0.2587296491168988,BBB,BBB,0.0025
TRN,"Trinity Industries, Inc.","Trinity Industries, Inc.",Railroads,Industrials,5391499776.0,2063500032.0,0.12367,0.35657399422305236,BB+,BB+,0.0065
QRNNF,AURIZON HOLDINGS LIMITED,Aurizon Holdings Limited,Railroads,Industrials,4011759769.001953,2830830276.489258,0.07633,0.4750635287571422,BBB+,BBB-,0.0015
GBX,"Greenbrier Companies, Inc. (The","The Greenbrier Companies, Inc.",Railroads,Industrials,1840899968.0,2895800064.0,0.051209997,0.42018430380631394,BB-,BB-,0.02
CCS,"Century Communities, Inc.","Century Communities, Inc.",Real Estate - Development,Real Estate,1538748032.0,4004257024.0,0.03312,0.41753838911063607,BB,BB,0.009
CTPVF,CTP N.V,CTP N.V.,Real Estate - Development,Real Estate,10914809909.020752,1164229412.764862,1.09461,0.2683890177378956,BBB,BBB,0.0025
LGFRY,Longfor Group Holdings Ltd.,Longfor Group Holdings Limited,Real Estate - Development,Real Estate,24594612139.877296,14402225174.476114,0.0105,0.6448371327403434,BB-,BB+,0.02
HHH,Howard Hughes Holdings Inc.,Howard Hughes Holdings Inc.,Real Estate - Development,Real Estate,5797624832.0,1511480960.0,0.08044,0.314638964646043,BB+,BB+,0.0065
KRYPY,Kerry Properties Ltd.,Kerry Properties Limited,Real Estate - Development,Real Estate,7450442173.142621,2497734439.7197595,0.04794,0.3360885060866762,BBB-,BBB,0.0045
LLESF,LENDLEASE CORPORATION LIMITED,Lendlease Group,Real Estate - Diversified,Real Estate,2976763878.7441406,4293709421.751953,-0.02326,0.34985550553652023,BBB-,BBB-,0.0045
DITTF,DAITO TRUST CONSTRUCTION CO,"Daito Trust Construction Co.,Ltd.",Real Estate - Diversified,Real Estate,1461665742.4693868,12388461031.532497,0.0499,0.7764677322081636,BBB,BBB,0.0025
TAGYY,TAG IMMOBILIEN AG UNSPONSORED A,TAG Immobilien AG,Real Estate - Diversified,Real Estate,4902395689.979553,1165733591.0828857,0.08875,0.18243299541695226,BBB-,BBB-,0.0045
JLL,Jones Lang LaSalle Incorporated,Jones Lang LaSalle Incorporated,Real Estate Services,Real Estate,3975500032.0,26755700736.0,0.03348,0.3513254795340914,BBB+,BBB+,0.0015
CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",Real Estate Services,Real Estate,1155000064.0,3412000000.0,0.00733,0.3492115918746696,BB+,BB+,0.0065
CBRE,CBRE Group Inc,"CBRE Group, Inc.",Real Estate Services,Real Estate,10581000192.0,42202001408.0,0.031089999,0.3030619465469119,BBB+,BBB+,0.0015
VONOY,VONOVIA SE,Vonovia SE,Real Estate Services,Real Estate,48534354508.16113,6894730902.844116,0.5794,0.35222936270202243,BBB+,BBB-,0.0015
VTWRF,VANTAGE TOWERS AG,Vantage Towers AG,Real Estate Services,Real Estate,4888927760.142639,938436648.3432465,0.45963,0.20869194448481523,BBB-,BBB-,0.0045
BC,Brunswick Corporation,Brunswick Corporation,Recreational Vehicles,Consumer Cyclical,2441700096.0,5519099904.0,-0.02473,0.3814528776286092,BBB-,BBB-,0.0045
PII,Polaris Inc.,Polaris Inc.,Recreational Vehicles,Consumer Cyclical,2205600000.0,7353200128.0,-0.06067,0.428423838020265,BBB-,BBB-,0.0045
HOG,"Harley-Davidson, Inc.","Harley-Davidson, Inc.",Recreational Vehicles,Consumer Cyclical,2200221952.0,4316496896.0,0.053379998,0.40402634757563427,BBB-,BBB-,0.0045
THO,"Thor Industries, Inc.","THOR Industries, Inc.",Recreational Vehicles,Consumer Cyclical,919264000.0,9820300288.0,0.026730001,0.41011913172384235,BB,BB,0.009
WGO,"Winnebago Industries, Inc.","Winnebago Industries, Inc.",Recreational Vehicles,Consumer Cyclical,478200000.0,2912499968.0,0.01428,0.44073151969656416,BB-,BB-,0.02
DOO,BRP Inc.,BRP Inc.,Recreational Vehicles,Consumer Cyclical,2089145680.84506,6426094407.104074,0.03014,0.44853251380771514,BB+,BB+,0.0065
PATK,"Patrick Industries, Inc.","Patrick Industries, Inc.",Recreational Vehicles,Consumer Cyclical,1605667968.0,3944525056.0,0.03455,0.3758476007576917,BB,BB,0.009
LCII,LCI Industries,LCI Industries,Recreational Vehicles,Consumer Cyclical,1235346048.0,4166944000.0,0.04842,0.39343031632506853,BB-,BB-,0.02
VTR,"Ventas, Inc.","Ventas, Inc.",REIT - Healthcare Facilities,Real Estate,12726149120.0,6112847872.0,0.042600002,0.25021282270642065,BBB+,BBB+,0.0015
WELL,Welltower Inc.,Welltower Inc.,REIT - Healthcare Facilities,Real Estate,19987095552.0,11766873088.0,0.119619995,0.23827310270050486,A-,A-,0.001
OHI,"Omega Healthcare Investors, Inc","Omega Healthcare Investors, Inc.",REIT - Healthcare Facilities,Real Estate,4446428160.0,1229612032.0,0.51415,0.2417027311431585,BBB-,BBB-,0.0045
CTRE,"CareTrust REIT, Inc.","CareTrust REIT, Inc.",REIT - Healthcare Facilities,Real Estate,665836032.0,522555008.0,0.64098,0.24586009134931297,BBB-,BBB-,0.0045
HST,"Host Hotels & Resorts, Inc.","Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,Real Estate,5645000192.0,6176999936.0,0.16367,0.30390367597101287,BBB-,BBB-,0.0045
PEB,Pebblebrook Hotel Trust,Pebblebrook Hotel Trust,REIT - Hotel & Motel,Real Estate,2456964096.0,1500934016.0,-0.03474,0.387973395283534,B,B+,0.05
RLJ,RLJ Lodging Trust,RLJ Lodging Trust,REIT - Hotel & Motel,Real Estate,2308418048.0,1361474048.0,0.01837,0.3322247359838019,B+,BB-,0.03
DRH,Diamondrock Hospitality Company,DiamondRock Hospitality Company,REIT - Hotel & Motel,Real Estate,1195531008.0,1123800064.0,0.092580006,0.33238788127632446,BBB-,BBB-,0.0045
RHP,"Ryman Hospitality Properties, I","Ryman Hospitality Properties, Inc.",REIT - Hotel & Motel,Real Estate,4130866944.0,2644344064.0,0.0949,0.3085711630182507,BB,BB,0.009
PLD,"Prologis, Inc.","Prologis, Inc.",REIT - Industrial,Real Estate,35310190592.0,9376112640.0,0.39646,0.26991079950609675,A,A,0.0007
EXR,Extra Space Storage Inc,Extra Space Storage Inc.,REIT - Industrial,Real Estate,13941396480.0,3478423040.0,0.27142,0.28306184900122927,BBB+,BBB+,0.0015
CUBE,CubeSmart,CubeSmart,REIT - Industrial,Real Estate,3505200896.0,1134690944.0,0.2886,0.25451976181949504,BBB,BBB,0.0025
PSA,Public Storage,Public Storage,REIT - Industrial,Real Estate,10032266240.0,4871482880.0,0.39061,0.23941125977439298,A,A,0.0007
EGP,"EastGroup Properties, Inc.","EastGroup Properties, Inc.",REIT - Industrial,Real Estate,1648396032.0,735379968.0,0.39789,0.23414502914547003,BBB+,BBB+,0.0015
BXP,"BXP, Inc.","BXP, Inc.",REIT - Office,Real Estate,16362374144.0,3158577920.0,0.10042,0.3290783586796187,BBB,BBB,0.0025
ARE,Alexandria Real Estate Equities,"Alexandria Real Estate Equities, Inc.",REIT - Office,Real Estate,12878605312.0,2930149120.0,-0.36141,0.3338445322354566,BBB+,BBB,0.0015
VNO-PL,Vornado Realty Trust Pfd Ser L ,Vornado Realty Trust,REIT - Office,Real Estate,8462876160.0,1854104064.0,0.42891997,0.21325879530389624,BB+,BB+,0.0065
SLG,SL Green Realty Corp,SL Green Realty Corp.,REIT - Office,Real Estate,6543857152.0,937372992.0,-0.16167,0.43390011360505315,BB,BB-,0.009
KRC,Kilroy Realty Corporation,Kilroy Realty Corporation,REIT - Office,Real Estate,4716805120.0,1111875968.0,0.19593,0.3397443345801286,BBB-,BBB-,0.0045
HPP,"Hudson Pacific Properties, Inc.","Hudson Pacific Properties, Inc.",REIT - Office,Real Estate,3756483072.0,815248000.0,-0.65038,0.5833099197314386,B,B-,0.05
AVB,"AvalonBay Communities, Inc.","AvalonBay Communities, Inc.",REIT - Residential,Real Estate,9524757504.0,3060059904.0,0.37268,0.22197343639842582,A-,A-,0.001
EQR,Equity Residential,Equity Residential,REIT - Residential,Real Estate,8643318784.0,3112995072.0,0.30632,0.22492542492274806,A-,A-,0.001
ESS,"Essex Property Trust, Inc.","Essex Property Trust, Inc.",REIT - Residential,Real Estate,6857027072.0,1966022016.0,0.29132,0.2377242095072476,BBB+,BBB+,0.0015
UDR,"UDR, Inc.","UDR, Inc.",REIT - Residential,Real Estate,5845310976.0,1766688000.0,0.27782,0.23044601697540548,BBB+,BBB+,0.0015
MAA,Mid-America Apartment Communiti,"Mid-America Apartment Communities, Inc.",REIT - Residential,Real Estate,5680351232.0,2213555968.0,0.176,0.22167479322980563,A-,A-,0.001
AMH,American Homes 4 Rent,American Homes 4 Rent,REIT - Residential,Real Estate,5145438208.0,1862982016.0,0.2527,0.22340513747906718,BBB,BBB,0.0025
SUI,"Sun Communities, Inc.","Sun Communities, Inc.",REIT - Residential,Real Estate,4291699968.0,2339099904.0,0.59651,0.24904079426486803,BBB+,BBB+,0.0015
CPT,Camden Property Trust,Camden Property Trust,REIT - Residential,Real Estate,4275068928.0,1584873984.0,0.24486999,0.22711345818135045,A-,A-,0.001
ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",REIT - Residential,Real Estate,3290608896.0,1542412032.0,0.24974,0.22010003577116466,BBB+,BBB+,0.0015
O,Realty Income Corporation,Realty Income Corporation,REIT - Retail,Real Estate,30294552576.0,5929241088.0,0.18899,0.1894726783900721,A-,A-,0.001
SPG,"Simon Property Group, Inc.","Simon Property Group, Inc.",REIT - Retail,Real Estate,28989048832.0,6648586240.0,0.70594,0.2659706918128754,A,A,0.0007
UNBLF,Unibail-Rodamco SE,Unibail-Rodamco-Westfield SE,REIT - Retail,Real Estate,27259867260.132324,4116759714.7356567,0.35754,0.36903523418945716,BBB+,BBB,0.0015
KIM,Kimco Realty Corporation (HC),Kimco Realty Corporation,REIT - Retail,Real Estate,8308660224.0,2161508096.0,0.28537,0.2593596268140874,A-,A-,0.001
BRX,Brixmor Property Group Inc.,Brixmor Property Group Inc.,REIT - Retail,Real Estate,5546542080.0,1388903936.0,0.31986,0.24925655550435136,BBB,BBB,0.0025
REG,Regency Centers Corporation,Regency Centers Corporation,REIT - Retail,Real Estate,5245984768.0,1650468992.0,0.33106998,0.2239122389669439,A-,A-,0.001
FRT,Federal Realty Investment Trust,Federal Realty Investment Trust,REIT - Retail,Real Estate,4934187008.0,1312808960.0,0.38574,0.23346185255913862,BBB+,BBB+,0.0015
WRDEF,WERELDHAVE NV,Wereldhave N.V.,REIT - Retail,Real Estate,1353330996.886261,252004427.23067474,0.33778998,0.32500257606225325,BBB,BBB,0.0025
AMT,American Tower Corporation (REI,American Tower Corporation,REIT - Specialty,Real Estate,45131198464.0,10819300352.0,0.26806998,0.26384818744210986,BBB+,BBB+,0.0015
CCI,Crown Castle Inc.,Crown Castle Inc.,REIT - Specialty,Real Estate,29878999040.0,4212999936.0,0.25136,0.2665040932003122,BBB,BBB,0.0025
EQIX,"Equinix, Inc.","Equinix, Inc.",REIT - Specialty,Real Estate,23335999488.0,9525999616.0,0.14928001,0.27623659280543256,BBB+,BBB+,0.0015
IRM,Iron Mountain Incorporated (Del,Iron Mountain Incorporated,REIT - Specialty,Real Estate,19716626432.0,7245357056.0,0.03758,0.2974394446906011,BB-,BB,0.02
DLR,"Digital Realty Trust, Inc.","Digital Realty Trust, Inc.",REIT - Specialty,Real Estate,19452149760.0,6314048000.0,0.21823,0.28561505395275527,BBB+,BBB+,0.0015
SBAC,SBA Communications Corporation,SBA Communications Corporation,REIT - Specialty,Real Estate,15421450240.0,2854329088.0,0.35656,0.291891915356531,BBB-,BBB-,0.0045
UNIT,Uniti Group Inc.,Uniti Group Inc.,REIT - Specialty,Real Estate,11112999936.0,2928100096.0,0.4174,0.5399690821392268,B-,B+,0.07
WY,Weyerhaeuser Company,Weyerhaeuser Company,REIT - Specialty,Real Estate,5448999936.0,6869000192.0,0.057800002,0.26161520000070393,BBB,BBB,0.0025
AER,AerCap Holdings N.V.,AerCap Holdings N.V.,Rental & Leasing Services,Industrials,43125653504.0,8681363456.0,0.45222,0.32458417068729806,BBB+,BBB,0.0015
CAR,"Avis Budget Group, Inc.","Avis Budget Group, Inc.",Rental & Leasing Services,Industrials,27672000512.0,11751999488.0,-0.056760002,0.8300233428653099,BB-,BB-,0.02
URI,"United Rentals, Inc.","United Rentals, Inc.",Rental & Leasing Services,Industrials,15018999808.0,16364999680.0,0.15319,0.38584592461048184,BB+,BBB-,0.0065
R,"Ryder System, Inc.","Ryder System, Inc.",Rental & Leasing Services,Industrials,8716999680.0,12659999744.0,0.03902,0.32848073608888434,BBB+,BBB+,0.0015
DHI,"D.R. Horton, Inc.","D.R. Horton, Inc.",Residential Construction,Consumer Cyclical,6643400192.0,33348399104.0,0.09513,0.3529909229108413,BBB+,BBB+,0.0015
LEN-B,Lennar Corporation,Lennar Corporation,Residential Construction,Consumer Cyclical,6199157248.0,32737234944.0,0.04934,0.34767213083372417,BBB,BBB,0.0025
PHM,"PulteGroup, Inc.","PulteGroup, Inc.",Residential Construction,Consumer Cyclical,2453818112.0,16827875328.0,0.121400006,0.3462599452682669,BBB+,BBB+,0.0015
TMHC,Taylor Morrison Home Corporatio,Taylor Morrison Home Corporation,Residential Construction,Consumer Cyclical,2414603008.0,7612553216.0,0.08771,0.37526369917332425,BB+,BB+,0.0065
KBH,KB Home,KB Home,Residential Construction,Consumer Cyclical,1921730944.0,5921447936.0,0.059559997,0.38032853135107325,BB+,BB+,0.0065
MTH,Meritage Homes Corporation,Meritage Homes Corporation,Residential Construction,Consumer Cyclical,1902057984.0,5616498176.0,0.06864,0.3857930587755079,BBB-,BBB-,0.0045
BZH,"Beazer Homes USA, Inc.","Beazer Homes USA, Inc.",Residential Construction,Consumer Cyclical,1251389056.0,2110599936.0,-0.0018099999,0.5286985208249471,B,B,0.05
TPH,"Tri Pointe Homes, Inc.","Tri Pointe Homes, Inc.",Residential Construction,Consumer Cyclical,1249508992.0,3251164928.0,0.056550004,0.3705505851514939,BB,BB,0.009
HOV,"Hovnanian Enterprises, Inc.","Hovnanian Enterprises, Inc.",Residential Construction,Consumer Cyclical,1077022976.0,2918084096.0,0.012519999,0.6523821800095105,B+,B+,0.03
MGM,MGM Resorts International,MGM Resorts International,Resorts & Casinos,Consumer Cyclical,31693570048.0,17715318784.0,0.010299999,0.4029701870674211,BB-,BB-,0.02
CZR,"Caesars Entertainment, Inc.","Caesars Entertainment, Inc.",Resorts & Casinos,Consumer Cyclical,25994000384.0,11562000384.0,-0.041950002,0.522988594262092,B+,B+,0.03
