symbol,shortName,longName,longBusinessSummary,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
BKNG,Booking Holdings Inc. Common St,Booking Holdings Inc.,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",Travel Services,Consumer Cyclical,19175999488.0,27687000064.0,0.22227,0.32448276951795124,A-,A-,0.001
TNL,Travel   Leisure Co.,Travel + Leisure Co.,"Travel + Leisure Co., together with its subsidiaries, provides hospitality services and travel products in the United States and internationally. The company operates in two segments, Vacation Ownership; and Travel and Membership. The Vacation Ownership segment develops, markets, and sells vacation ownership interests (VOIs) to individual consumers, as well as offers consumer financing in connection with the sale of VOIs; and property management services at resorts; and This segment also experiences under hospitality and leisure brands, including Club Wyndham, WorldMark, Margaritaville Vacation Club, Sports Illustrated Resorts, Eddie Bauer Adventure Club, And Accor Vacation Club. The Travel and Membership segment operates various travel businesses, including vacation exchange brands, travel technology platforms, travel memberships, and direct-to-consumer rentals. This segment also offers business-to-business private-label travel club solutions and facilitates bookings. Travel + Leisure Co. has a strategic alliance with Hornblower Group, Inc. The company was formerly known as Wyndham Destinations, Inc. and changed its name to Travel + Leisure Co. in February 2021. Travel + Leisure Co. was founded in 1990 and is headquartered in Orlando, Florida.",Travel Services,Consumer Cyclical,5918000128.0,4048000000.0,0.0583,0.37169435545276647,BB-,BB-,0.015
VIK,Viking Holdings Ltd,Viking Holdings Ltd,"Viking Holdings Ltd focused on providing passenger cruises in North America, the United Kingdom, and internationally. It operates through the River and Ocean segments. The Group defines its products based on the type of cruise offering and language of the cruise service. The River segment provides river cruises outside the United States for English-speaking passengers. The Ocean segment provides ocean cruises for English-speaking passengers. The company provides expedition cruises for English-speaking passengers, Mississippi River cruises for English-speaking passengers and Viking Asia, which includes cruises in languages other than English provided. As of December 31, 2025, Viking Holdings Ltd operated a fleet of 103 ships, including 89 river vessels comprising 59 Longships, 12 smaller classes based on the Longship design,15 other river vessels, and three river vessel charters, including the Viking Saigon, Viking Mississippi, and the Viking Tonle; 12 ocean ships and 2 expedition ships. The company was formerly known as MISA Investments Limited and changed its name to Viking Holdings Ltd in November 2016. The company was founded in 1997 and is based in Pembroke, Bermuda.",Travel Services,Consumer Cyclical,5828802048.0,6658103808.0,0.18003,0.40612180872179393,BB+,BBB-,0.006
ABNB,"Airbnb, Inc.","Airbnb, Inc.","Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",Travel Services,Consumer Cyclical,2534000128.0,12647000064.0,0.19902,0.43855622761819174,A-,BBB+,0.001
GBTG,"Global Business Travel Group, I","Global Business Travel Group, Inc.","Global Business Travel Group, Inc. operates as a technology and services company in the United States, the United Kingdom, and internationally. The company offers the Amex GBT marketplace for fares and rates; travel solutions, such as Amex GBT Egencia for businesses needing a configurable digital travel and expense platform; Complete by SAP Concur and Amex GBT, a co-developed travel and expense solution for businesses; and Amex GBT Neo for businesses preferring customizable global travel. It also provides Amex GBT Select for insight and control in travel spend; Amex GBT Ovation for businesses preferring a higher touch travel solution and personalized corporate travel servicing; and CWTSatoTravel for military and government agencies, as well as related organizations subject to government regulations, policies, and programs. In addition, the company offers professional services, including Amex GBT Meetings & Events for business travelers; and Amex GBT Consulting for guidance and solutions for corporate travel programs, cost savings, traveler experience, and policy compliance. Further, it provides virtual assistants, personalized recommendations, automatic rate optimization tools, and savings identification capabilities through its AI-powered platform; and traveler insights, fare analysis, and data analytics. Global Business Travel Group, Inc. was founded in 2014 and is headquartered in London, the United Kingdom.",Travel Services,Consumer Cyclical,1644000000.0,2936999936.0,0.02928,0.4784025898897118,BB-,BB,0.015
TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.","Tripadvisor, Inc., an online travel company, engages in the provision of travel guidance products and services worldwide. The company operates through three segments: Experiences, Hotels and Other, and TheFork. The Experiences segment operates an online travel agency for tours, activities, and attractions, and acts as travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews and opinions for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Hotels and Other segment primarily consist of the Tripadvisor hotel and restaurant guidance platform, which include hotel metasearch, and related advertising offerings primarily for hotels and restaurants. TheFork segment provides an online marketplace, which enables diners to discover and book online reservations at restaurants. Tripadvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts.",Travel Services,Consumer Cyclical,1246099968.0,1875200000.0,0.00992,0.5213040302942595,BB-,B+,0.015
LIND,Lindblad Expeditions Holdings I,"Lindblad Expeditions Holdings, Inc.","Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions aboard customized, nimble, and intimately-scaled vessels, which offers up-close experiences in the planet's wild and remote places, and capitals of culture; and offers expedition ship which is equipped with state-of-the-art tools for in-depth exploration with infrastructure and ports, such as Antarctica and the Arctic, and places that accessed by a ship comprising Galápagos Islands, Alaska, Baja California's Sea of Cortez and Panama, and foster engagement activities. The Land Experiences segment comprises natural habitats, which provides various expedition itineraries in more than 45 countries across seven continents, with eco-conscious expeditions and nature-focused, and small-group tours including polar bear tours and bear adventure; and DuVine provides intimate group cycling and adventure tours around the world with local cycling experts as guides in local cultural, cuisine, and accommodations. This segment also offers off the beaten path, including small group travel, led by local, and experienced guides with focus on wildlife, hiking national parks, and culture; and classic journey, a curated active small-group and private custom journeys centered around cinematic walks led by expert local guides over 50 countries across the world. In addition, it collaborates with National Geographic on expedition planning and to enhance the guest experience by having National Geographic experts, including photographers, writers, marine biologists, naturalists, field researchers and film crews; and partnered with World Wildlife Fund to offer conservation travel. Lindblad Expeditions Holdings, Inc. was founded in 1979 and is headquartered in New York, New York.",Travel Services,Consumer Cyclical,672147968.0,799310976.0,-0.0305,0.6600140070796052,B+,B,0.03
EONGY,E.ON SE,E.ON SE,"E.ON SE operates as an energy company in Germany, the United Kingdom, Sweden, the Netherlands, rest of Europe, and internationally. The company operates through Energy Networks, Energy Infrastructure Solutions, and Energy Retail segments. The Energy Networks segment operates power and gas distribution networks; and offers maintenance, repair, and related services for its power and gas networks. Its Energy Infrastructure Solutions provides integrated and sustainable energy solutions for cities, municipalities, and industrial and commercial customers comprising district heating and cooling; heat, steam, and electricity services; embedded solutions; products and services that enhance energy efficiency. This segment also installs smart energy meters, block-type thermal power stations, photovoltaic systems, air-conditioning systems, and heat pumps. Its Energy Retail segment supplies power and gas; installs customer connections and connects renewable energy generating stations to the grid; and offers a range of green power and green gas, and sustainable solutions that enhance energy efficiency for residential, small and medium-sized enterprises, commercial and industrial, and sales partners. It also provides digital solutions; biogas and biomethane products; and compressed natural gas refueling services, as well as solar and battery storage systems, heating systems, and charging infrastructure for electric vehicle. E.ON SE was founded in 1923 and is headquartered in Essen, Germany.",Utilities - Diversified,Utilities,50196148726.91211,89411565760.09961,0.04459,0.246409632498695,BBB+,A-,0.0015
SRE,DBA Sempra,Sempra,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",Utilities - Diversified,Utilities,36432998400.0,13555000320.0,0.1443,0.2318457308949276,BBB+,BBB+,0.0015
AES,The AES Corporation,The AES Corporation,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market, as well as investments in technologies to support leading-edge greener energy solutions. It uses various fuels and technologies to generate electricity, such as solar, hydro, wind, coal, and gas, as well as renewables comprising energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 34,740 megawatts and distributes power to 2.7 million customers. The company operates in the United States, Chile, Dominican Republic, El Salvador, Mexico, Bulgaria, Panama, Colombia, Argentina, Vietnam, Jordan, Puerto Rico, and internationally. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is based in Arlington, Virginia.",Utilities - Diversified,Utilities,31804000256.0,12487000064.0,0.10819,0.37760988446931326,BBB-,BBB-,0.003
RWEOY,RWE AG,RWE Aktiengesellschaft,"RWE Aktiengesellschaft generates and supplies electricity from renewable and conventional sources in Germany, the United Kingdom, rest of Europe, North America, and internationally. It operates through five segments: Offshore Wind; Onshore Wind/Solar; Flexible Generation; Supply & Trading; and Phaseout Technologies. The company generates wind, hydro, solar, gas, lignite, and biomass electricity. It also trades in electricity, gas, and energy commodities; operates gas storage facilities; and engages in battery storage activities, as well as lignite mining and refining. The company serves commercial, industrial, and municipal customers. RWE Aktiengesellschaft was founded in 1898 and is headquartered in Essen, Germany.",Utilities - Diversified,Utilities,28474930769.126953,18877669943.20044,0.1451,0.2796601926485695,BBB-,BBB+,0.003
CHUEF,Chubu Electric Power,"Chubu Electric Power Company, Incorporated","Chubu Electric Power Company, Incorporated, together with its subsidiaries, engages in the generation, transmission, distribution, and retail of electricity in Japan and internationally. The company operates through three segments: JERA, Power Grid, and Miraiz. It generates electricity through geothermal, hydro, wind, biomass, and solar sources. The company also involved in the fuel upstream, power generation procurement, and wholesale of electricity and gas businesses; and provides power network services. In addition, it engages in the construction and manufacture related to the energy business. Further, the company is involved in the gas supply and real estate activities. Chubu Electric Power Company, Incorporated was founded in 1889 and is headquartered in Nagoya, Japan.",Utilities - Diversified,Utilities,18319526109.749207,22133844119.978626,0.06424,0.345564522727652,AA+,A+,0.0002
AQN,Algonquin Power & Utilities Cor,Algonquin Power & Utilities Corp.,"Algonquin Power & Utilities Corp. operates in the power and utility industries. It owns and operates a portfolio of regulated electric, water distribution and wastewater collection, and natural gas utility systems and transmission operations. As of December 31, 2025, it operated a portfolio of regulated utility systems in the United States, Canada, Bermuda, and Chile, serving approximately 1,272,000 customer connections. Its regulated electrical distribution utility systems and related transmission and generation assets are located in the states of Arkansas, California, Kansas, Missouri, Nevada, New Hampshire, and Oklahoma, as well as in Bermuda with approximately 311,000 electric customer connections. Its regulated water distribution and wastewater utility systems are located in the states of Arizona, Arkansas, California, Illinois, Missouri, New York, and Texas, as well as in Chile with approximately 583,000 customer connections. It's regulated natural gas distribution utility systems are located in the states of Georgia, Illinois, Iowa, Massachusetts, Missouri, New Hampshire, and New York; and in the Canadian province of New Brunswick with approximately 378,000 natural gas customer connections. It also owns and operates generating assets with a gross capacity of approximately 2.0 gigawatt (GW) and has investments in generating assets with approximately 0.3 GW of net generation capacity. It generates and sells hydroelectric energy in Canada, and capacity and renewable attributes are produced by its portfolio of 14 hydroelectric power generation facilities located in the provinces of Alberta, Ontario, New Brunswick, and Quebec. As of December 31, 2025, it had a combined gross generating capacity of approximately 112 megawatts (MW) and a combined net generating capacity of approximately 105 MW. The company was formerly known as Traduction Militech Translation Inc. in October 2009. The company was incorporated in 1988 and is headquartered in Oakville, Canada.",Utilities - Diversified,Utilities,6716899840.0,2533600000.0,0.06718,0.30816732839389105,BBB,BBB,0.002
NRG,"NRG Energy, Inc.","NRG Energy, Inc.","NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",Utilities - Independent Power Producers,Utilities,23357999104.0,32384000000.0,0.00738,0.3992080422529647,BBB-,BBB-,0.003
TAC,TransAlta Corporation,TransAlta Corporation,"TransAlta Corporation engages in the development, production, and sale of electric energy. It operates through Hydro, Wind and Solar, Gas, Energy Transition, and Energy Marketing segments. The Hydro segment holds interest of approximately 922 megawatts (MW) located in Alberta and Canada. The Wind and Solar segment has a net ownership interest of approximately 2,587 MW located in Alberta, Canada, the Unites States, and Western Australia, as well as battery storage facilities. The Gas segment has a net ownership interest of approximately 4834 MW located in Alberta, Canada, the Unites States, and Western Australia. The Energy Transition segment has a net ownership interest of approximately 671 MW located in the United States, as well as operates the Skookumchuck hydro facility in Centralia. The Energy Marketing segment is involved in the trading of electricity, natural gas, and environmental products. TransAlta Corporation was founded in 1909 and is headquartered in Calgary, Canada.",Utilities - Independent Power Producers,Utilities,3191025430.440471,1581570278.0447736,-0.077309996,0.35330487936947574,BB+,BB+,0.006
CEG,Constellation Energy Corporatio,Constellation Energy Corporation,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",Utilities - Independent Power Producers,Utilities,22466000896.0,29866999808.0,0.12693,0.49102530867319677,BBB+,BBB+,0.0015
VST,Vistra Corp.,Vistra Corp.,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",Utilities - Independent Power Producers,Utilities,19925999616.0,19445000192.0,0.11525,0.48534695813144685,BBB-,BBB,0.003
TLN,Talen Energy Corporation,Talen Energy Corporation,"Talen Energy Corporation, an independent power producer and infrastructure company, produces and sells electricity, capacity, and ancillary services into wholesale power markets in the United States. The company's plants generate power using a variety of fuels, such as nuclear, fossil, oil, natural gas, and coal power plants. It owns and operates approximately 13.1 GW of power infrastructure. Talen Energy Corporation was incorporated in 2014 and is headquartered in Houston, Texas.",Utilities - Independent Power Producers,Utilities,6817999872.0,3236000000.0,-0.00649,0.5018824493626071,BB-,B+,0.015
NEE,"NextEra Energy, Inc.","NextEra Energy, Inc.","NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.",Utilities - Regulated Electric,Utilities,104403001344.0,27865999360.0,0.29369,0.27017331047127774,A-,A-,0.001
DUK,Duke Energy Corporation (Holdin,Duke Energy Corporation,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",Utilities - Regulated Electric,Utilities,91208998912.0,32718999552.0,0.15706,0.17856530720594516,BBB+,A-,0.0015
SO,Southern Company (The),The Southern Company,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",Utilities - Regulated Electric,Utilities,76004999168.0,30175000576.0,0.14458999,0.18648176250773646,BBB+,A-,0.0015
NGG,"National Grid Transco, PLC Nati",National Grid plc,"National Grid plc engages in the transmission and distribution of electricity and gas. It operates through UK Electricity Transmission, UK Electricity Distribution, New England, New York, National Grid Ventures, and Other segments. The UK Electricity Transmission segment provides electricity transmission networks in England and Wales. The UK Electricity Distribution segment offers electricity distribution services in east and west Midlands, Southwest of England, and South Wales. The New England segment provides electricity and gas supply and distribution, and high-voltage electricity transmission services in New England. The New York segment offers electricity and gas distribution, and electricity transmission services in New York. The National Grid Ventures segment provides transmission services through electricity interconnectors and LNG importation at the Isle of Grain. The Other segment engages in the leasing and sale of commercial property, as well as insurance activities in the United Kingdom. The company was founded in 1990 and is headquartered in London, the United Kingdom.",Utilities - Regulated Electric,Utilities,64071402991.74756,23754968998.566895,0.18324,0.2229697433008656,BBB+,A-,0.0015
PCG,Pacific Gas & Electric Co.,PG&E Corporation,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",Utilities - Regulated Electric,Utilities,62940999680.0,25833000960.0,0.110089995,0.28110931066820205,BB+,BBB-,0.006
D,"Dominion Energy, Inc.","Dominion Energy, Inc.","Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",Utilities - Regulated Electric,Utilities,52214001664.0,17449000960.0,0.16929,0.22853041369122917,BBB+,BBB+,0.0015
AEP,American Electric Power Company,"American Electric Power Company, Inc.","American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",Utilities - Regulated Electric,Utilities,51808002048.0,22432999424.0,0.16289,,BBB+,BBB+,0.0015
EXC,Exelon Corporation,Exelon Corporation,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",Utilities - Regulated Electric,Utilities,51241000960.0,24785999872.0,0.11212,0.207087612330527,A-,A-,0.001
EIX,Edison International,Edison International,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors. The company's distribution network consists of approximately 13,000 circuit-miles of lines ranging from 55 kV to 500 kV and approximately 80 transmission substations; and approximately 38,000 circuit-miles of overhead lines, approximately 32,000 circuit-miles of underground lines, and approximately 730 distribution substations. Edison International was founded in 1886 and is based in Rosemead, California.",Utilities - Regulated Electric,Utilities,42696998912.0,19608999936.0,0.18124,0.2561299392760849,BBB-,BBB,0.003
XEL,Xcel Energy Inc.,Xcel Energy Inc.,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",Utilities - Regulated Electric,Utilities,39243001856.0,14784000000.0,0.14144,0.20831712420337622,BBB+,BBB+,0.0015
ETR,Entergy Corporation,Entergy Corporation,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3.1 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana.",Utilities - Regulated Electric,Utilities,34058442752.0,13287438336.0,0.13414,0.22498230971102864,BBB+,BBB+,0.0015
ES,Eversource Energy (D/B/A),Eversource Energy,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.",Utilities - Regulated Electric,Utilities,30339694592.0,13933251584.0,0.12549,0.24062961029139193,BBB+,BBB+,0.0015
ED,"Consolidated Edison, Inc.","Consolidated Edison, Inc.","Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",Utilities - Regulated Electric,Utilities,27177000960.0,17215000576.0,0.12524,0.1878435098350444,B-,BB+,0.08
